aid,oid
0,0
1,7
1,2
2,3
3,4
3,5
3,6
3,7
3,8
4,9
5,10
6,11
7,12
7,13
8,14
9,15
9,22
9,17
9,18
9,19
9,20
10,11
11,21
11,22
11,23
12,24
13,25
14,12
15,2
15,26
15,7
15,27
16,28
16,29
16,30
16,31
16,32
17,33
17,34
17,35
17,36
18,37
18,38
