oid,tecnica
0,Óleo sobre lienzo
1,Óleo y temple sobre tabla
2,Óleo sobre tabla
4,Óleo sobre lienzo
6,Óleo sobre lienzo
7,Pintura al Óleo
8,Óleo sobre lienzo
10,Óleo sobre lienzo
21,Panel
23,Tempera sobre panel
24,Óleo sobre lienzo
27,Pintura al óleo sobre tabla de álamo
34,Temple y óleo sobre madera
35,Óleo sobre lienzo
36,Óleo sobre tabla
37,Temple sobre tabla
38,Temple sobre lienzo
